cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,ME-2,9/29/2020,Joseph R. Biden Jr.,48.29737,48.26859
2020,ME-1,9/29/2020,Joseph R. Biden Jr.,58.00232,58.06018
2020,Louisiana,9/29/2020,Joseph R. Biden Jr.,40.51445,40.44104
2020,Kentucky,9/29/2020,Joseph R. Biden Jr.,38.0777,38.22477
2020,Kansas,9/29/2020,Joseph R. Biden Jr.,41.24888,41.57718
2020,Iowa,9/29/2020,Joseph R. Biden Jr.,45.63918,45.84263
2020,Indiana,9/29/2020,Joseph R. Biden Jr.,38.61431,38.92299
2020,Illinois,9/29/2020,Joseph R. Biden Jr.,52.9064,52.90097
2020,Idaho,9/29/2020,Joseph R. Biden Jr.,34.66813,34.62104
2020,Hawaii,9/29/2020,Joseph R. Biden Jr.,56.8064,56.70484
2020,Georgia,9/29/2020,Joseph R. Biden Jr.,46.82576,46.84196
2020,Florida,9/29/2020,Joseph R. Biden Jr.,47.92003,47.91459
2020,Delaware,9/29/2020,Joseph R. Biden Jr.,57.32238,57.48119
2020,Connecticut,9/29/2020,Joseph R. Biden Jr.,53.87678,55.05011
2020,Colorado,9/29/2020,Joseph R. Biden Jr.,51.01787,51.09999
2020,California,9/29/2020,Joseph R. Biden Jr.,62.02673,62.09397
2020,Arkansas,9/29/2020,Joseph R. Biden Jr.,45.00637,45.11737
2020,Arizona,9/29/2020,Joseph R. Biden Jr.,48.44235,48.44963
2020,Alaska,9/29/2020,Joseph R. Biden Jr.,45.22975,45.24636
2020,Alabama,9/29/2020,Joseph R. Biden Jr.,39.87225,40.06752
2020,Wisconsin,9/29/2020,Donald Trump,43.75795,43.81164
2020,West Virginia,9/29/2020,Donald Trump,64.55506,62.86345
2020,Washington,9/29/2020,Donald Trump,34.69138,34.75738
2020,Virginia,9/29/2020,Donald Trump,40.64429,41.04241
2020,Vermont,9/29/2020,Donald Trump,32.45639,32.43361
2020,Utah,9/29/2020,Donald Trump,49.63393,49.51574
2020,Texas,9/29/2020,Donald Trump,47.78341,47.92289
2020,Tennessee,9/29/2020,Donald Trump,53.547,53.22838
2020,South Carolina,9/29/2020,Donald Trump,50.7551,51.11766
2020,Pennsylvania,9/29/2020,Donald Trump,44.40336,44.45823
2020,Oregon,9/29/2020,Donald Trump,38.9962,39.10376
2020,Oklahoma,9/29/2020,Donald Trump,58.13597,57.97761
2020,Ohio,9/29/2020,Donald Trump,46.97553,46.9864
2020,North Dakota,9/29/2020,Donald Trump,55.99132,55.15791
2020,North Carolina,9/29/2020,Donald Trump,46.44907,46.50445
2020,New York,9/29/2020,Donald Trump,33.18866,33.39473
2020,New Mexico,9/29/2020,Donald Trump,41.25193,41.41601
2020,New Jersey,9/29/2020,Donald Trump,36.44673,36.37231
2020,New Hampshire,9/29/2020,Donald Trump,42.54087,42.84374
2020,Nevada,9/29/2020,Donald Trump,42.31445,42.38951
2020,National,9/29/2020,Donald Trump,43.12858,43.18553
2020,NE-2,9/29/2020,Donald Trump,43.31343,43.75441
2020,NE-1,9/29/2020,Donald Trump,49.458,50.34974
2020,Montana,9/29/2020,Donald Trump,50.57503,50.96942
2020,Missouri,9/29/2020,Donald Trump,50.12998,50.69519
2020,Mississippi,9/29/2020,Donald Trump,52.48627,52.45889
2020,Minnesota,9/29/2020,Donald Trump,41.9047,41.97584
2020,Michigan,9/29/2020,Donald Trump,42.98395,43.03887
2020,Massachusetts,9/29/2020,Donald Trump,29.31788,29.7055
2020,Maryland,9/29/2020,Donald Trump,33.13766,32.72623
2020,Maine,9/29/2020,Donald Trump,39.02359,38.98736
2020,ME-2,9/29/2020,Donald Trump,44.79161,44.81456
2020,ME-1,9/29/2020,Donald Trump,33.77938,33.95893
2020,Louisiana,9/29/2020,Donald Trump,50.80651,51.10217
2020,Kentucky,9/29/2020,Donald Trump,56.5126,57.01802
2020,Kansas,9/29/2020,Donald Trump,50.53163,50.4949
2020,Iowa,9/29/2020,Donald Trump,46.21125,46.57708
2020,Indiana,9/29/2020,Donald Trump,53.0211,53.36397
2020,Illinois,9/29/2020,Donald Trump,39.79618,39.84639
2020,Idaho,9/29/2020,Donald Trump,59.33762,59.50869
2020,Hawaii,9/29/2020,Donald Trump,30.28669,31.17832
2020,Georgia,9/29/2020,Donald Trump,46.91955,47.00813
2020,Florida,9/29/2020,Donald Trump,46.01076,46.13771
2020,Delaware,9/29/2020,Donald Trump,38.4068,38.03124
2020,Connecticut,9/29/2020,Donald Trump,34.30281,34.31569
2020,Colorado,9/29/2020,Donald Trump,40.58863,41.11551
2020,California,9/29/2020,Donald Trump,30.59932,30.81373
2020,Arkansas,9/29/2020,Donald Trump,46.99608,48.23501
2020,Arizona,9/29/2020,Donald Trump,44.9082,45.06595
2020,Alaska,9/29/2020,Donald Trump,48.93367,49.71421
2020,Alabama,9/29/2020,Donald Trump,54.97886,55.04582
2020,Wisconsin,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.44728,39.96706
2020,West Virginia,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.42829,41.68147
2020,Washington,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.17297,39.69028
2020,Virginia,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.64835,40.53959
2020,Vermont,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,42.10036,40.11981
2020,Utah,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.26331,39.81294
2020,Texas,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.20612,39.88387
2020,Tennessee,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.96789,40.389
2020,South Carolina,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.91227,39.84811
2020,Pennsylvania,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.47801,40.11919
2020,Oregon,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,42.57647,39.60478
2020,Oklahoma,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.52436,40.012
2020,Ohio,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.22189,40.04633
2020,North Dakota,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.95884,39.63913
2020,North Carolina,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.34449,39.99583
2020,New York,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,43.21344,41.78104
2020,New Mexico,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,42.37056,40.44387
2020,New Jersey,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.61226,39.8519
2020,New Hampshire,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.27089,39.81917
2020,Nevada,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.64864,39.58875
2020,National,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.80706,39.19894
2020,NE-2,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.16718,39.08556
2020,NE-1,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,38.49596,39.08509
2020,Montana,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.2484,40.61279
2020,Missouri,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.54365,40.70515
2020,Mississippi,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.75511,41.12095
2020,Minnesota,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.52737,39.78057
2020,Michigan,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.35074,39.87143
2020,Massachusetts,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,42.36769,40.89968
2020,Maryland,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.70117,39.80015
2020,Maine,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.64222,39.55303
2020,ME-2,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.80235,39.80626
2020,ME-1,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.65536,39.82248
2020,Louisiana,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.38784,39.68895
2020,Kentucky,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.86246,39.8355
2020,Kansas,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.48966,39.48889
2020,Iowa,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.46053,40.12942
2020,Indiana,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.75678,40.20985
2020,Illinois,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.95792,39.92456
2020,Idaho,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,45.41302,42.33929
2020,Hawaii,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.95792,40.01212
2020,Georgia,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.69238,39.94469
2020,Florida,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.61774,39.81259
2020,Delaware,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,46.22644,43.49588
2020,Connecticut,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.95756,40.09011
2020,Colorado,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,42.54554,40.08788
2020,California,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,42.01021,40.0742
2020,Arkansas,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.95792,40.3707
2020,Arizona,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,41.01608,39.41994
2020,Alaska,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,39.3147,39.53545
2020,Alabama,9/29/2020,Convention Bounce for Joseph R. Biden Jr.,40.61842,40.42731
2020,Wisconsin,9/29/2020,Convention Bounce for Donald Trump,43.6318,41.9659
2020,West Virginia,9/29/2020,Convention Bounce for Donald Trump,38.46541,40.22559
2020,Washington,9/29/2020,Convention Bounce for Donald Trump,40.72023,41.41037
2020,Virginia,9/29/2020,Convention Bounce for Donald Trump,42.04566,41.88512
2020,Vermont,9/29/2020,Convention Bounce for Donald Trump,44.20273,41.88652
2020,Utah,9/29/2020,Convention Bounce for Donald Trump,40.9553,41.60732
2020,Texas,9/29/2020,Convention Bounce for Donald Trump,42.1153,40.98527
2020,Tennessee,9/29/2020,Convention Bounce for Donald Trump,39.91198,41.79763
2020,South Carolina,9/29/2020,Convention Bounce for Donald Trump,40.91732,41.37243
2020,Pennsylvania,9/29/2020,Convention Bounce for Donald Trump,42.97337,41.59944
2020,Oregon,9/29/2020,Convention Bounce for Donald Trump,45.86905,42.7319
2020,Oklahoma,9/29/2020,Convention Bounce for Donald Trump,41.88937,42.02043
2020,Ohio,9/29/2020,Convention Bounce for Donald Trump,42.56367,41.37385
2020,North Dakota,9/29/2020,Convention Bounce for Donald Trump,40.9863,41.24799
2020,North Carolina,9/29/2020,Convention Bounce for Donald Trump,43.24967,41.78313
2020,New York,9/29/2020,Convention Bounce for Donald Trump,39.92859,40.11058
2020,New Mexico,9/29/2020,Convention Bounce for Donald Trump,43.50846,42.89466
2020,New Jersey,9/29/2020,Convention Bounce for Donald Trump,41.40314,41.72282
2020,New Hampshire,9/29/2020,Convention Bounce for Donald Trump,40.61737,41.33221
2020,Nevada,9/29/2020,Convention Bounce for Donald Trump,41.19449,40.31496
2020,National,9/29/2020,Convention Bounce for Donald Trump,41.50723,40.67575
2020,NE-2,9/29/2020,Convention Bounce for Donald Trump,40.96535,41.56379
2020,NE-1,9/29/2020,Convention Bounce for Donald Trump,41.35218,43.39119
2020,Montana,9/29/2020,Convention Bounce for Donald Trump,42.13003,42.31337
2020,Missouri,9/29/2020,Convention Bounce for Donald Trump,42.06801,42.14206
2020,Mississippi,9/29/2020,Convention Bounce for Donald Trump,43.31265,43.5974
2020,Minnesota,9/29/2020,Convention Bounce for Donald Trump,43.80774,41.88901
2020,Michigan,9/29/2020,Convention Bounce for Donald Trump,43.44638,41.86026
2020,Massachusetts,9/29/2020,Convention Bounce for Donald Trump,41.50772,41.65474
2020,Maryland,9/29/2020,Convention Bounce for Donald Trump,41.8539,41.62599
2020,Maine,9/29/2020,Convention Bounce for Donald Trump,42.28405,41.09926
2020,ME-2,9/29/2020,Convention Bounce for Donald Trump,42.46775,41.40424
2020,ME-1,9/29/2020,Convention Bounce for Donald Trump,41.86601,41.43659
2020,Louisiana,9/29/2020,Convention Bounce for Donald Trump,43.43583,42.95836
2020,Kentucky,9/29/2020,Convention Bounce for Donald Trump,41.09648,41.84805
2020,Kansas,9/29/2020,Convention Bounce for Donald Trump,40.64674,42.01442
2020,Iowa,9/29/2020,Convention Bounce for Donald Trump,41.2402,41.74773
2020,Indiana,9/29/2020,Convention Bounce for Donald Trump,42.42659,42.81196
2020,Illinois,9/29/2020,Convention Bounce for Donald Trump,39.91846,40.02448
2020,Idaho,9/29/2020,Convention Bounce for Donald Trump,48.68296,45.83253
2020,Hawaii,9/29/2020,Convention Bounce for Donald Trump,39.91846,41.72179
2020,Georgia,9/29/2020,Convention Bounce for Donald Trump,41.90895,41.18977
2020,Florida,9/29/2020,Convention Bounce for Donald Trump,43.56395,41.73225
2020,Delaware,9/29/2020,Convention Bounce for Donald Trump,39.95207,39.24251
2020,Connecticut,9/29/2020,Convention Bounce for Donald Trump,39.91062,41.47334
2020,Colorado,9/29/2020,Convention Bounce for Donald Trump,44.71236,43.30091
2020,California,9/29/2020,Convention Bounce for Donald Trump,42.64087,41.1828
2020,Arkansas,9/29/2020,Convention Bounce for Donald Trump,39.91846,41.86877
2020,Arizona,9/29/2020,Convention Bounce for Donald Trump,42.93605,41.14684
2020,Alaska,9/29/2020,Convention Bounce for Donald Trump,40.54821,41.8648
2020,Alabama,9/29/2020,Convention Bounce for Donald Trump,39.92369,41.16771
2020,Wisconsin,9/28/2020,Joseph R. Biden Jr.,50.56249,50.54099
2020,West Virginia,9/28/2020,Joseph R. Biden Jr.,32.38662,33.38549
2020,Washington,9/28/2020,Joseph R. Biden Jr.,58.55781,59.07822
2020,Virginia,9/28/2020,Joseph R. Biden Jr.,50.93088,51.04805
2020,Vermont,9/28/2020,Joseph R. Biden Jr.,55.73103,55.60687
2020,Utah,9/28/2020,Joseph R. Biden Jr.,36.41805,36.94683
2020,Texas,9/28/2020,Joseph R. Biden Jr.,45.84436,45.8177
2020,Tennessee,9/28/2020,Joseph R. Biden Jr.,39.98066,40.77276
2020,South Carolina,9/28/2020,Joseph R. Biden Jr.,43.52253,43.52631
2020,Pennsylvania,9/28/2020,Joseph R. Biden Jr.,49.64018,49.61205
2020,Oregon,9/28/2020,Joseph R. Biden Jr.,51.00104,50.97251
2020,Oklahoma,9/28/2020,Joseph R. Biden Jr.,34.33338,34.47359
2020,Ohio,9/28/2020,Joseph R. Biden Jr.,47.94963,47.95881
2020,North Dakota,9/28/2020,Joseph R. Biden Jr.,37.95461,39.10378
2020,North Carolina,9/28/2020,Joseph R. Biden Jr.,47.49472,47.46184
2020,New York,9/28/2020,Joseph R. Biden Jr.,59.80806,60.22794
2020,New Mexico,9/28/2020,Joseph R. Biden Jr.,53.75153,54.06582
2020,New Jersey,9/28/2020,Joseph R. Biden Jr.,55.00869,55.50665
2020,New Hampshire,9/28/2020,Joseph R. Biden Jr.,49.29297,49.69851
2020,Nevada,9/28/2020,Joseph R. Biden Jr.,48.83427,48.82042
2020,National,9/28/2020,Joseph R. Biden Jr.,50.12633,50.13454
2020,NE-2,9/28/2020,Joseph R. Biden Jr.,48.98944,49.17059
2020,NE-1,9/28/2020,Joseph R. Biden Jr.,44.50891,44.65454
2020,Montana,9/28/2020,Joseph R. Biden Jr.,42.81265,42.8648
2020,Missouri,9/28/2020,Joseph R. Biden Jr.,43.85205,43.91712
2020,Mississippi,9/28/2020,Joseph R. Biden Jr.,40.54968,40.6679
2020,Minnesota,9/28/2020,Joseph R. Biden Jr.,50.74573,50.7154
2020,Michigan,9/28/2020,Joseph R. Biden Jr.,49.92382,49.89426
2020,Massachusetts,9/28/2020,Joseph R. Biden Jr.,63.6019,63.87647
2020,Maryland,9/28/2020,Joseph R. Biden Jr.,60.49495,60.95698
2020,Maine,9/28/2020,Joseph R. Biden Jr.,54.33303,54.29816
2020,ME-2,9/28/2020,Joseph R. Biden Jr.,48.29206,48.24592
2020,ME-1,9/28/2020,Joseph R. Biden Jr.,58.00497,58.02282
2020,Louisiana,9/28/2020,Joseph R. Biden Jr.,40.50881,40.33764
2020,Kentucky,9/28/2020,Joseph R. Biden Jr.,38.08463,38.17132
2020,Kansas,9/28/2020,Joseph R. Biden Jr.,41.24386,41.51809
2020,Iowa,9/28/2020,Joseph R. Biden Jr.,45.63531,45.80244
2020,Indiana,9/28/2020,Joseph R. Biden Jr.,38.61736,38.86976
2020,Illinois,9/28/2020,Joseph R. Biden Jr.,52.90104,52.89349
2020,Idaho,9/28/2020,Joseph R. Biden Jr.,34.66356,34.58163
2020,Hawaii,9/28/2020,Joseph R. Biden Jr.,56.81189,56.67147
2020,Georgia,9/28/2020,Joseph R. Biden Jr.,45.94592,45.91139
2020,Florida,9/28/2020,Joseph R. Biden Jr.,47.97713,47.9419
2020,Delaware,9/28/2020,Joseph R. Biden Jr.,57.32004,57.41668
2020,Connecticut,9/28/2020,Joseph R. Biden Jr.,53.87086,54.97588
2020,Colorado,9/28/2020,Joseph R. Biden Jr.,51.02491,51.07001
2020,California,9/28/2020,Joseph R. Biden Jr.,62.02209,62.08096
2020,Arkansas,9/28/2020,Joseph R. Biden Jr.,45.00103,45.03136
2020,Arizona,9/28/2020,Joseph R. Biden Jr.,48.47629,48.46142
2020,Alaska,9/28/2020,Joseph R. Biden Jr.,45.22665,45.19067
2020,Alabama,9/28/2020,Joseph R. Biden Jr.,39.87794,40.00489
2020,Wisconsin,9/28/2020,Donald Trump,43.71468,43.75771
2020,West Virginia,9/28/2020,Donald Trump,64.55657,62.87666
2020,Washington,9/28/2020,Donald Trump,34.69712,34.79058
2020,Virginia,9/28/2020,Donald Trump,40.64833,41.0629
2020,Vermont,9/28/2020,Donald Trump,32.45779,32.42609
2020,Utah,9/28/2020,Donald Trump,49.63996,49.51548
2020,Texas,9/28/2020,Donald Trump,47.54206,47.68512
2020,Tennessee,9/28/2020,Donald Trump,53.55571,53.2226
2020,South Carolina,9/28/2020,Donald Trump,50.76105,51.10993
2020,Pennsylvania,9/28/2020,Donald Trump,44.34886,44.40087
2020,Oregon,9/28/2020,Donald Trump,38.99767,39.10932
2020,Oklahoma,9/28/2020,Donald Trump,58.13914,57.96133
2020,Ohio,9/28/2020,Donald Trump,46.99302,46.99619
2020,North Dakota,9/28/2020,Donald Trump,55.92883,54.09388
2020,North Carolina,9/28/2020,Donald Trump,46.31366,46.3625
2020,New York,9/28/2020,Donald Trump,33.19706,33.44173
2020,New Mexico,9/28/2020,Donald Trump,41.25649,41.42775
2020,New Jersey,9/28/2020,Donald Trump,36.45346,36.41567
2020,New Hampshire,9/28/2020,Donald Trump,42.94536,42.90157
2020,Nevada,9/28/2020,Donald Trump,42.31293,42.37886
2020,National,9/28/2020,Donald Trump,43.11732,43.17769
2020,NE-2,9/28/2020,Donald Trump,43.31366,43.7532
2020,NE-1,9/28/2020,Donald Trump,49.45932,50.33607
2020,Montana,9/28/2020,Donald Trump,50.57738,50.94793
2020,Missouri,9/28/2020,Donald Trump,50.13055,50.69435
2020,Mississippi,9/28/2020,Donald Trump,52.49004,52.44207
2020,Minnesota,9/28/2020,Donald Trump,41.90683,41.97882
2020,Michigan,9/28/2020,Donald Trump,42.96013,43.01325
2020,Massachusetts,9/28/2020,Donald Trump,29.32623,29.74176
2020,Maryland,9/28/2020,Donald Trump,33.13902,32.75563
2020,Maine,9/28/2020,Donald Trump,39.02492,38.98143
2020,ME-2,9/28/2020,Donald Trump,44.79215,44.80213
2020,ME-1,9/28/2020,Donald Trump,33.78154,33.95715
2020,Louisiana,9/28/2020,Donald Trump,50.8068,51.07814
2020,Kentucky,9/28/2020,Donald Trump,56.51794,57.0066
2020,Kansas,9/28/2020,Donald Trump,50.53239,50.48881
2020,Iowa,9/28/2020,Donald Trump,46.21466,46.57564
2020,Indiana,9/28/2020,Donald Trump,53.02459,53.35966
2020,Illinois,9/28/2020,Donald Trump,39.79766,39.82681
2020,Idaho,9/28/2020,Donald Trump,59.33837,59.46899
2020,Hawaii,9/28/2020,Donald Trump,30.29801,31.20943
2020,Georgia,9/28/2020,Donald Trump,46.9393,47.05302
2020,Florida,9/28/2020,Donald Trump,46.10937,46.24948
2020,Delaware,9/28/2020,Donald Trump,38.40887,38.05932
2020,Connecticut,9/28/2020,Donald Trump,34.3084,34.35953
2020,Colorado,9/28/2020,Donald Trump,40.59229,41.13937
2020,California,9/28/2020,Donald Trump,30.60254,30.80999
2020,Arkansas,9/28/2020,Donald Trump,46.9976,48.23468
2020,Arizona,9/28/2020,Donald Trump,44.75725,44.91206
2020,Alaska,9/28/2020,Donald Trump,48.93596,49.69868
2020,Alabama,9/28/2020,Donald Trump,54.9855,55.03178
2020,Wisconsin,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.51195,40.06482
2020,West Virginia,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.46876,41.87542
2020,Washington,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.2136,39.89193
2020,Virginia,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.6892,40.71588
2020,Vermont,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,42.14094,40.22588
2020,Utah,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.3042,40.02368
2020,Texas,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.42013,40.07575
2020,Tennessee,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.00859,40.56813
2020,South Carolina,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,39.95251,40.00032
2020,Pennsylvania,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.55938,40.2372
2020,Oregon,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,42.61713,39.78066
2020,Oklahoma,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.56466,40.15458
2020,Ohio,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.23152,40.18495
2020,North Dakota,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,39.99902,40.55636
2020,North Carolina,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.44968,40.15295
2020,New York,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,43.25451,41.95583
2020,New Mexico,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,42.41141,40.6671
2020,New Jersey,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.65282,40.04327
2020,New Hampshire,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.24844,39.87939
2020,Nevada,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.68969,39.78575
2020,National,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,40.00877,39.36047
2020,NE-2,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,39.20753,39.18569
2020,NE-1,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,38.53583,39.23991
2020,Montana,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.28928,40.75789
2020,Missouri,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.5849,40.86807
2020,Mississippi,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.79615,41.28378
2020,Minnesota,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.56832,39.92228
2020,Michigan,9/28/2020,Convention Bounce for Joseph R. Biden Jr.,41.38973,40.01968
